"Año";"Periodo";"Variación anual (en %)"
"1971";"Trimestre 1";"2,8"
"1971";"Trimestre 2";"4,1"
"1971";"Trimestre 3";"5,2"
"1971";"Trimestre 4";"6,3"
"1972";"Trimestre 1";"7,1"
"1972";"Trimestre 2";"7,6"
"1972";"Trimestre 3";"8,2"
"1972";"Trimestre 4";"8,3"
"1973";"Trimestre 1";"8,3"
"1973";"Trimestre 2";"8"
"1973";"Trimestre 3";"7,5"
"1973";"Trimestre 4";"6,9"
"1974";"Trimestre 1";"6,8"
"1974";"Trimestre 2";"5,9"
"1974";"Trimestre 3";"4,7"
"1974";"Trimestre 4";"3,4"
"1975";"Trimestre 1";"1,5"
"1975";"Trimestre 2";"0,4"
"1975";"Trimestre 3";"0,1"
"1975";"Trimestre 4";"0,5"
"1976";"Trimestre 1";"1,5"
"1976";"Trimestre 2";"2,6"
"1976";"Trimestre 3";"3,3"
"1976";"Trimestre 4";"3,6"
"1977";"Trimestre 1";"3,9"
"1977";"Trimestre 2";"3,5"
"1977";"Trimestre 3";"3,1"
"1977";"Trimestre 4";"3,1"
"1978";"Trimestre 1";"2,4"
"1978";"Trimestre 2";"2,1"
"1978";"Trimestre 3";"1,6"
"1978";"Trimestre 4";"0,5"
"1979";"Trimestre 1";"-0,4"
"1979";"Trimestre 2";"-0,7"
"1979";"Trimestre 3";"-0,5"
"1979";"Trimestre 4";"0,1"
"1980";"Trimestre 1";"1,1"
"1980";"Trimestre 2";"1,6"
"1980";"Trimestre 3";"1,6"
"1980";"Trimestre 4";"1,4"
"1981";"Trimestre 1";"0,7"
"1981";"Trimestre 2";"0,2"
"1981";"Trimestre 3";"0,3"
"1981";"Trimestre 4";"0,1"
"1982";"Trimestre 1";"0,5"
"1982";"Trimestre 2";"0,9"
"1982";"Trimestre 3";"1,2"
"1982";"Trimestre 4";"1,7"
"1983";"Trimestre 1";"1,9"
"1983";"Trimestre 2";"2,2"
"1983";"Trimestre 3";"2,1"
"1983";"Trimestre 4";"2,5"
"1984";"Trimestre 1";"2,7"
"1984";"Trimestre 2";"2,4"
"1984";"Trimestre 3";"2,7"
"1984";"Trimestre 4";"2,1"
"1985";"Trimestre 1";"2"
"1985";"Trimestre 2";"1,8"
"1985";"Trimestre 3";"1,4"
"1985";"Trimestre 4";"1,7"
"1986";"Trimestre 1";"1,3"
"1986";"Trimestre 2";"2,2"
"1986";"Trimestre 3";"2,3"
"1986";"Trimestre 4";"2,2"
"1987";"Trimestre 1";"3,6"
"1987";"Trimestre 2";"3,9"
"1987";"Trimestre 3";"4,9"
"1987";"Trimestre 4";"6,1"
"1988";"Trimestre 1";"5,3"
"1988";"Trimestre 2";"5"
"1988";"Trimestre 3";"4,9"
"1988";"Trimestre 4";"3,9"
"1989";"Trimestre 1";"4,4"
"1989";"Trimestre 2";"4,2"
"1989";"Trimestre 3";"4,2"
"1989";"Trimestre 4";"4,5"
"1990";"Trimestre 1";"3,9"
"1990";"Trimestre 2";"4,2"
"1990";"Trimestre 3";"3,5"
"1990";"Trimestre 4";"3"
"1991";"Trimestre 1";"2,7"
"1991";"Trimestre 2";"2,2"
"1991";"Trimestre 3";"2,1"
"1991";"Trimestre 4";"2,8"
"1992";"Trimestre 1";"2,8"
